tick_id,mode,n_zones_completed,n_zones_fallback,n_late_reports,n_duplicate_reports,mean_zone_latency_s,max_zone_latency_s,max_mean_ratio,total_tick_latency_s
409,blocking,20,0,0,0,1.8005,3.0013,1.6669,3.1589
410,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1465
411,blocking,20,0,0,0,1.8005,3.0014,1.6669,3.1586
412,blocking,20,0,0,0,1.8005,3.0013,1.6669,3.1572
413,blocking,20,0,0,0,1.8005,3.0012,1.6668,3.1454
414,blocking,20,0,0,0,1.8005,3.0012,1.6669,3.1582
415,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1651
416,blocking,20,0,0,0,1.8006,3.0012,1.6668,3.1528
417,blocking,20,0,0,0,1.8004,3.0011,1.6669,3.1525
418,blocking,20,0,0,0,1.8004,3.0011,1.6669,3.1709
419,blocking,20,0,0,0,1.8005,3.0012,1.6669,3.1531
420,blocking,20,0,0,0,1.8005,3.0011,1.6669,3.1498
421,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1519
422,blocking,20,0,0,0,1.8005,3.0012,1.6668,3.161
423,blocking,20,0,0,0,1.8005,3.0012,1.6669,3.1536
424,blocking,20,0,0,0,1.8004,3.0012,1.667,3.1446
425,blocking,20,0,0,0,1.8006,3.0015,1.6669,3.1558
426,blocking,20,0,0,0,1.8004,3.0012,1.6669,3.1477
427,blocking,20,0,0,0,1.8006,3.0014,1.6669,3.1625
428,blocking,20,0,0,0,1.8005,3.0012,1.6669,3.145
429,blocking,20,0,0,0,1.8004,3.0011,1.6669,3.138
430,blocking,20,0,0,0,1.8004,3.0012,1.667,3.1553
431,blocking,20,0,0,0,1.8004,3.0011,1.6669,3.1715
432,blocking,20,0,0,0,1.8005,3.0011,1.6669,3.1541
433,blocking,20,0,0,0,1.8006,3.0012,1.6668,3.1622
434,blocking,20,0,0,0,1.8005,3.0012,1.6669,3.1563
435,blocking,20,0,0,0,1.8006,3.0012,1.6668,3.1518
436,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1563
437,blocking,20,0,0,0,1.8005,3.0012,1.6669,3.1425
438,blocking,20,0,0,0,1.8005,3.0012,1.6669,3.1419
439,blocking,20,0,0,0,1.8005,3.0012,1.6668,3.1582
440,blocking,20,0,0,0,1.8005,3.0011,1.6669,3.143
441,blocking,20,0,0,0,1.8006,3.0012,1.6668,3.1595
442,blocking,20,0,0,0,1.8005,3.0012,1.6669,3.1624
443,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1431
444,blocking,20,0,0,0,1.8005,3.0012,1.6669,3.212
445,blocking,20,0,0,0,1.8007,3.0014,1.6668,3.1543
446,blocking,20,0,0,0,1.8005,3.0012,1.6668,3.1546
447,blocking,20,0,0,0,1.8006,3.0012,1.6668,3.177
448,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1379
449,blocking,20,0,0,0,1.8005,3.0012,1.6668,3.1548
450,blocking,20,0,0,0,1.8004,3.0013,1.667,3.1648
451,blocking,20,0,0,0,1.8005,3.0012,1.6668,3.162
452,blocking,20,0,0,0,1.8005,3.0012,1.6669,3.1515
453,blocking,20,0,0,0,1.8005,3.0012,1.6668,3.1515
454,blocking,20,0,0,0,1.8005,3.0014,1.667,3.1492
455,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1467
456,blocking,20,0,0,0,1.8005,3.0011,1.6669,3.1343
457,blocking,20,0,0,0,1.8006,3.0011,1.6668,3.1446
458,blocking,20,0,0,0,1.8005,3.0012,1.6669,3.1555
459,blocking,20,0,0,0,1.8004,3.0012,1.6669,3.1452
460,blocking,20,0,0,0,1.8005,3.0012,1.6669,3.172
461,blocking,20,0,0,0,1.8005,3.0012,1.6669,3.1501
462,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1521
463,blocking,20,0,0,0,1.8005,3.0014,1.6669,3.1567
464,blocking,20,0,0,0,1.8005,3.0012,1.6669,3.1495
465,blocking,20,0,0,0,1.8006,3.0012,1.6668,3.163
466,blocking,20,0,0,0,1.8004,3.0011,1.6669,3.1477
467,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1507
468,blocking,20,0,0,0,1.8006,3.0012,1.6668,3.15
469,blocking,20,0,0,0,1.8004,3.0012,1.667,3.1644
470,blocking,20,0,0,0,1.8004,3.0012,1.6669,3.1564
471,blocking,20,0,0,0,1.8005,3.0012,1.6669,3.1489
472,blocking,20,0,0,0,1.8006,3.0012,1.6668,3.1636
473,blocking,20,0,0,0,1.8005,3.0012,1.6669,3.1552
474,blocking,20,0,0,0,1.8021,3.0066,1.6684,3.1902
475,blocking,20,0,0,0,1.8005,3.0012,1.6669,3.1568
476,blocking,20,0,0,0,1.8004,3.0011,1.6669,3.1516
477,blocking,20,0,0,0,1.8007,3.0025,1.6674,3.1576
478,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1454
479,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1565
480,blocking,20,0,0,0,1.8005,3.0012,1.6669,3.1452
481,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1572
482,blocking,20,0,0,0,1.8005,3.0012,1.6669,3.1431
483,blocking,20,0,0,0,1.8006,3.0013,1.6668,3.1329
484,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1332
485,blocking,20,0,0,0,1.801,3.0026,1.6672,3.2508
486,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1386
487,blocking,20,0,0,0,1.8009,3.0022,1.6671,3.1563
488,blocking,20,0,0,0,1.801,3.0031,1.6674,3.1769
489,blocking,20,0,0,0,1.8011,3.0025,1.6671,3.1606
490,blocking,20,0,0,0,1.8008,3.0022,1.6671,3.1556
491,blocking,20,0,0,0,1.8008,3.0022,1.6671,3.1503
492,blocking,20,0,0,0,1.801,3.0023,1.667,3.1608
493,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1599
494,blocking,20,0,0,0,1.8008,3.0022,1.6671,3.1637
495,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1537
496,blocking,20,0,0,0,1.8008,3.0024,1.6672,3.1577
497,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1387
498,blocking,20,0,0,0,1.801,3.0022,1.667,3.1598
499,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1496
500,blocking,20,0,0,0,1.8008,3.0022,1.6671,3.154
501,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.167
502,blocking,20,0,0,0,1.8008,3.0022,1.6672,3.1629
503,blocking,20,0,0,0,1.8008,3.0022,1.6672,3.1439
504,blocking,20,0,0,0,1.8008,3.0022,1.6671,3.1869
505,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1511
506,blocking,20,0,0,0,1.8007,3.0021,1.6672,3.1441
507,blocking,20,0,0,0,1.8008,3.0022,1.6671,3.1507
508,blocking,20,0,0,0,1.8008,3.0022,1.6671,3.163
509,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1424
510,blocking,20,0,0,0,1.8006,3.0022,1.6673,3.1488
511,blocking,20,0,0,0,1.8008,3.0018,1.667,3.1595
512,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1509
513,blocking,20,0,0,0,1.8023,3.005,1.6674,3.2003
514,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1373
515,blocking,20,0,0,0,1.801,3.0023,1.667,3.1526
516,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1499
517,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1446
518,blocking,20,0,0,0,1.801,3.0024,1.667,3.1573
519,blocking,20,0,0,0,1.801,3.0021,1.6669,3.1532
520,blocking,20,0,0,0,1.801,3.0025,1.6671,3.1524
521,blocking,20,0,0,0,1.8009,3.0025,1.6672,3.1575
522,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1765
523,blocking,20,0,0,0,1.8008,3.0022,1.6671,3.1683
524,blocking,20,0,0,0,1.8008,3.0022,1.6672,3.1679
525,blocking,20,0,0,0,1.8007,3.0021,1.6672,3.1579
526,blocking,20,0,0,0,1.8009,3.0024,1.6671,3.1582
527,blocking,20,0,0,0,1.801,3.0024,1.667,3.1557
528,blocking,20,0,0,0,1.8007,3.0019,1.6671,3.1515
529,blocking,20,0,0,0,1.8009,3.0022,1.6671,3.1662
530,blocking,20,0,0,0,1.8006,3.0022,1.6673,3.153
531,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1538
532,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1603
533,blocking,20,0,0,0,1.8008,3.0022,1.6671,3.1605
534,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1512
535,blocking,20,0,0,0,1.801,3.0021,1.6669,3.1415
536,blocking,20,0,0,0,1.8007,3.0021,1.6672,3.1569
537,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1626
538,blocking,20,0,0,0,1.8009,3.0022,1.6671,3.1488
539,blocking,20,0,0,0,1.8006,3.0018,1.6671,3.1519
540,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1625
541,blocking,20,0,0,0,1.8006,3.0021,1.6673,3.1545
542,blocking,20,0,0,0,1.8007,3.0021,1.6672,3.1547
543,blocking,20,0,0,0,1.8009,3.0021,1.667,3.4443
544,blocking,20,0,0,0,1.8016,3.0067,1.6689,3.228
545,blocking,20,0,0,0,1.801,3.0022,1.667,3.1501
546,blocking,20,0,0,0,1.8008,3.0022,1.6672,3.1593
547,blocking,20,0,0,0,1.8009,3.0023,1.6671,3.1615
548,blocking,20,0,0,0,1.8011,3.0023,1.667,3.1486
549,blocking,20,0,0,0,1.8009,3.0022,1.6671,3.156
550,blocking,20,0,0,0,1.8008,3.0022,1.6671,3.1587
551,blocking,20,0,0,0,1.801,3.0025,1.6672,3.1547
552,blocking,20,0,0,0,1.801,3.0022,1.667,3.1554
553,blocking,20,0,0,0,1.8008,3.0022,1.6671,3.1494
554,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1477
555,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1506
556,blocking,20,0,0,0,1.8012,3.0028,1.6671,3.1418
557,blocking,20,0,0,0,1.8008,3.0022,1.6671,3.1595
558,blocking,20,0,0,0,1.8008,3.0022,1.6671,3.1502
559,blocking,20,0,0,0,1.8009,3.0025,1.6672,3.151
560,blocking,20,0,0,0,1.8006,3.0021,1.6673,3.1465
561,blocking,20,0,0,0,1.8009,3.0022,1.667,3.146
562,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1523
563,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1566
564,blocking,20,0,0,0,1.8008,3.0022,1.6671,3.1538
565,blocking,20,0,0,0,1.8007,3.0021,1.6672,3.1546
566,blocking,20,0,0,0,1.8008,3.0022,1.6672,3.1631
567,blocking,20,0,0,0,1.8009,3.0022,1.6671,3.1572
568,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1635
569,blocking,20,0,0,0,1.8032,3.0093,1.6689,3.6681
570,blocking,20,0,0,0,1.8013,3.004,1.6676,3.2474
571,blocking,20,0,0,0,1.801,3.0023,1.667,3.1582
572,blocking,20,0,0,0,1.8007,3.0022,1.6672,3.1832
573,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1571
574,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1702
575,blocking,20,0,0,0,1.8009,3.0025,1.6672,3.132
576,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1504
577,blocking,20,0,0,0,1.8015,3.0068,1.6691,3.1579
578,blocking,20,0,0,0,1.8014,3.0028,1.6669,3.1452
579,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1359
580,blocking,20,0,0,0,1.8007,3.0022,1.6672,3.1424
581,blocking,20,0,0,0,1.8009,3.0021,1.6671,3.1402
582,blocking,20,0,0,0,1.8008,3.0023,1.6672,3.1496
583,blocking,20,0,0,0,1.8008,3.0022,1.6672,3.1557
584,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1555
585,blocking,20,0,0,0,1.801,3.0022,1.667,3.1541
586,blocking,20,0,0,0,1.8006,3.0021,1.6673,3.1535
587,blocking,20,0,0,0,1.8009,3.0022,1.6671,3.1468
588,blocking,20,0,0,0,1.8009,3.0021,1.6671,3.1404
589,blocking,20,0,0,0,1.801,3.0023,1.667,3.1687
590,blocking,20,0,0,0,1.8007,3.0022,1.6673,3.151
591,blocking,20,0,0,0,1.8006,3.0018,1.6671,3.1494
592,blocking,20,0,0,0,1.8007,3.0021,1.6672,3.1434
593,blocking,20,0,0,0,1.801,3.0027,1.6673,3.1437
594,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1429
595,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1355
596,blocking,20,0,0,0,1.8009,3.0021,1.6671,3.1391
597,blocking,20,0,0,0,1.8007,3.0023,1.6673,3.1444
598,blocking,20,0,0,0,1.8006,3.0019,1.6671,3.1326
599,blocking,20,0,0,0,1.8009,3.0021,1.667,3.5343
600,blocking,20,0,0,0,1.8009,3.0023,1.6671,3.2194
601,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1391
602,blocking,20,0,0,0,1.8006,3.0022,1.6673,3.1512
603,blocking,20,0,0,0,1.801,3.0024,1.667,3.1385
604,blocking,20,0,0,0,1.8012,3.0025,1.667,3.1628
605,blocking,20,0,0,0,1.801,3.0022,1.667,3.1483
606,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1268
607,blocking,20,0,0,0,1.8009,3.0023,1.6671,3.1502
608,blocking,20,0,0,0,1.8008,3.0022,1.6671,3.1661
609,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1416
610,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.162
611,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1419
612,blocking,20,0,0,0,1.801,3.0022,1.667,3.1503
613,blocking,20,0,0,0,1.801,3.0024,1.6671,3.1519
614,blocking,20,0,0,0,1.801,3.0026,1.6671,3.1519
615,blocking,20,0,0,0,1.8009,3.0021,1.667,3.146
616,blocking,20,0,0,0,1.8008,3.0022,1.6671,3.1224
617,blocking,20,0,0,0,1.8006,3.0022,1.6673,3.1408
618,blocking,20,0,0,0,1.8006,3.0022,1.6673,3.1555
619,blocking,20,0,0,0,1.801,3.0022,1.667,3.1714
620,blocking,20,0,0,0,1.8008,3.0025,1.6673,3.1869
621,blocking,20,0,0,0,1.801,3.0022,1.6669,3.175
622,blocking,20,0,0,0,1.801,3.0023,1.6671,3.1746
623,blocking,20,0,0,0,1.8008,3.0022,1.6671,3.1752
624,blocking,20,0,0,0,1.8008,3.0022,1.6671,3.1927
625,blocking,20,0,0,0,1.801,3.0024,1.6671,3.1731
626,blocking,20,0,0,0,1.8008,3.0022,1.6671,3.1786
627,blocking,20,0,0,0,1.8009,3.0022,1.6671,3.1771
628,blocking,20,0,0,0,1.801,3.0025,1.6671,3.1789
629,blocking,20,0,0,0,1.8008,3.0027,1.6674,3.1833
630,blocking,20,0,0,0,1.8009,3.0021,1.667,3.179
631,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1549
632,blocking,20,0,0,0,1.8009,3.0022,1.6671,3.1333
633,blocking,20,0,0,0,1.8047,3.0137,1.6699,3.5334
634,blocking,20,0,0,0,1.8012,3.0026,1.667,3.2199
635,blocking,20,0,0,0,1.8007,3.0022,1.6672,3.1745
636,blocking,20,0,0,0,1.8007,3.0023,1.6672,3.1625
637,blocking,20,0,0,0,1.8007,3.0022,1.6672,3.1488
638,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1472
639,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1631
640,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1732
641,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1692
642,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1647
643,blocking,20,0,0,0,1.8008,3.0022,1.6672,3.1893
644,blocking,20,0,0,0,1.8009,3.0022,1.6671,3.1555
645,blocking,20,0,0,0,1.8006,3.0021,1.6673,3.1324
646,blocking,20,0,0,0,1.799,2.9989,1.667,3.1442
647,blocking,20,0,0,0,1.7979,2.9972,1.6671,3.1553
648,blocking,20,0,0,0,1.7982,2.9979,1.6672,3.1475
649,blocking,20,0,0,0,1.7986,2.9987,1.6672,3.159
650,blocking,20,0,0,0,1.7991,2.9993,1.6671,3.1605
651,blocking,20,0,0,0,1.7997,3.0,1.6669,3.1494
652,blocking,20,0,0,0,1.7997,3.0002,1.6671,3.1384
653,blocking,20,0,0,0,1.7999,3.0006,1.6671,3.1417
654,blocking,20,0,0,0,1.8001,3.0015,1.6674,3.1553
655,blocking,20,0,0,0,1.8002,3.001,1.6671,3.1332
656,blocking,20,0,0,0,1.8002,3.0016,1.6674,3.17
657,blocking,20,0,0,0,1.8005,3.0016,1.6671,3.1545
658,blocking,20,0,0,0,1.8004,3.0015,1.6672,3.1453
659,blocking,20,0,0,0,1.8005,3.0017,1.6671,3.1447
660,blocking,20,0,0,0,1.8006,3.0017,1.667,3.1447
661,blocking,20,0,0,0,1.8007,3.0018,1.667,3.1417
662,blocking,20,0,0,0,1.8007,3.0018,1.667,3.1455
663,blocking,20,0,0,0,1.8005,3.0019,1.6672,3.1307
664,blocking,20,0,0,0,1.8029,3.0074,1.6681,3.2064
665,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1549
666,blocking,20,0,0,0,1.8007,3.0021,1.6672,3.1393
667,blocking,20,0,0,0,1.8006,3.0019,1.6671,3.1631
668,blocking,20,0,0,0,1.8006,3.002,1.6673,3.1349
669,blocking,20,0,0,0,1.802,3.0054,1.6678,3.1964
670,blocking,20,0,0,0,1.8007,3.0021,1.6672,3.1494
671,blocking,20,0,0,0,1.801,3.0023,1.6671,3.1434
672,blocking,20,0,0,0,1.8007,3.0021,1.6671,3.1443
673,blocking,20,0,0,0,1.8015,3.0047,1.668,3.1638
674,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1393
675,blocking,20,0,0,0,1.8006,3.0021,1.6672,3.1351
676,blocking,20,0,0,0,1.8012,3.0027,1.6671,3.1476
677,blocking,20,0,0,0,1.801,3.0021,1.667,3.1448
678,blocking,20,0,0,0,1.8009,3.0023,1.6671,3.1458
679,blocking,20,0,0,0,1.8008,3.0022,1.6672,3.1622
680,blocking,20,0,0,0,1.801,3.0022,1.6669,3.1555
681,blocking,20,0,0,0,1.8007,3.0021,1.6671,3.1457
682,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1234
683,blocking,20,0,0,0,1.8008,3.0022,1.6671,3.1516
684,blocking,20,0,0,0,1.8011,3.0023,1.6669,3.1537
685,blocking,20,0,0,0,1.8009,3.0021,1.667,3.149
686,blocking,20,0,0,0,1.8009,3.0022,1.6671,3.1533
687,blocking,20,0,0,0,1.8008,3.0021,1.667,3.146
688,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1446
689,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1324
690,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1847
691,blocking,20,0,0,0,1.8008,3.0022,1.6672,3.1393
692,blocking,20,0,0,0,1.801,3.0021,1.6669,3.1702
693,blocking,20,0,0,0,1.8007,3.0024,1.6673,3.1562
694,blocking,20,0,0,0,1.8007,3.0019,1.6671,3.161
695,blocking,20,0,0,0,1.8008,3.0022,1.6671,3.1442
696,blocking,20,0,0,0,1.8009,3.0025,1.6672,3.1411
697,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1536
698,blocking,20,0,0,0,1.8007,3.0018,1.6671,3.153
699,blocking,20,0,0,0,1.8009,3.0023,1.6671,3.1586
700,blocking,20,0,0,0,1.8007,3.0021,1.6672,3.173
701,blocking,20,0,0,0,1.8007,3.0022,1.6672,3.1538
702,blocking,20,0,0,0,1.8007,3.0021,1.6671,3.3314
703,blocking,20,0,0,0,1.8009,3.0021,1.667,3.2239
704,blocking,20,0,0,0,1.8007,3.0021,1.6672,3.1537
705,blocking,20,0,0,0,1.8011,3.0024,1.667,3.1525
706,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1353
707,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1341
708,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1277
709,blocking,20,0,0,0,1.8007,3.0022,1.6672,3.1636
710,blocking,20,0,0,0,1.8009,3.0023,1.6672,3.1554
711,blocking,20,0,0,0,1.8009,3.0025,1.6672,3.1696
712,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1573
713,blocking,20,0,0,0,1.801,3.0022,1.6669,3.1461
714,blocking,20,0,0,0,1.8007,3.0022,1.6673,3.154
715,blocking,20,0,0,0,1.8009,3.0022,1.6671,3.1529
716,blocking,20,0,0,0,1.8008,3.0022,1.6671,3.1588
717,blocking,20,0,0,0,1.8011,3.0023,1.6669,3.1558
718,blocking,20,0,0,0,1.8009,3.0023,1.6671,3.1661
719,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1518
720,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1458
721,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1642
722,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1529
723,blocking,20,0,0,0,1.8007,3.0022,1.6672,3.1723
724,blocking,20,0,0,0,1.8008,3.0022,1.6672,3.1528
725,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1469
726,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1502
727,blocking,20,0,0,0,1.8006,3.0021,1.6672,3.1462
728,blocking,20,0,0,0,1.8008,3.0022,1.6671,3.1591
729,blocking,20,0,0,0,1.8009,3.0021,1.6671,3.1596
730,blocking,20,0,0,0,1.8008,3.0022,1.6672,3.1576
731,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1617
732,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.324
733,blocking,20,0,0,0,1.801,3.0021,1.6669,3.3408
734,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1205
735,blocking,20,0,0,0,1.8009,3.0023,1.6671,3.1422
736,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1352
737,blocking,20,0,0,0,1.8007,3.0022,1.6673,3.1562
738,blocking,20,0,0,0,1.8005,3.0021,1.6674,3.1327
739,blocking,20,0,0,0,1.8008,3.0022,1.6671,3.1338
740,blocking,20,0,0,0,1.8007,3.0021,1.6671,3.1447
741,blocking,20,0,0,0,1.801,3.0022,1.6669,3.1359
742,blocking,20,0,0,0,1.801,3.0026,1.6672,3.1646
743,blocking,20,0,0,0,1.8009,3.0022,1.6671,3.1389
744,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1346
745,blocking,20,0,0,0,1.801,3.0022,1.667,3.1599
746,blocking,20,0,0,0,1.8008,3.0021,1.667,3.1316
747,blocking,20,0,0,0,1.8008,3.0022,1.6671,3.1362
748,blocking,20,0,0,0,1.8008,3.0022,1.6672,3.1364
749,blocking,20,0,0,0,1.801,3.0023,1.667,3.154
750,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1368
751,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1374
752,blocking,20,0,0,0,1.8007,3.0021,1.6672,3.1404
753,blocking,20,0,0,0,1.8008,3.0022,1.6671,3.13
754,blocking,20,0,0,0,1.801,3.0021,1.6669,3.137
755,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1186
756,blocking,20,0,0,0,1.8007,3.0021,1.6672,3.1335
757,blocking,20,0,0,0,1.8007,3.0024,1.6673,3.1567
758,blocking,20,0,0,0,1.8009,3.0022,1.6671,3.1361
759,blocking,20,0,0,0,1.8023,3.005,1.6673,3.1746
760,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1489
761,blocking,20,0,0,0,1.8009,3.0022,1.667,3.13
762,blocking,20,0,0,0,1.8008,3.0023,1.6672,3.1446
763,blocking,20,0,0,0,1.8013,3.0032,1.6672,3.1333
764,blocking,20,0,0,0,1.8009,3.0023,1.6671,3.1367
765,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1168
766,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1469
767,blocking,20,0,0,0,1.8007,3.0021,1.6672,3.1342
768,blocking,20,0,0,0,1.8016,3.0039,1.6674,3.2109
769,blocking,20,0,0,0,1.8006,3.002,1.6673,3.1464
770,blocking,20,0,0,0,1.8009,3.0023,1.6671,3.1503
771,blocking,20,0,0,0,1.8008,3.0023,1.6672,3.1572
772,blocking,20,0,0,0,1.801,3.0024,1.667,3.1761
773,blocking,20,0,0,0,1.8009,3.0022,1.6671,3.1509
774,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1241
775,blocking,20,0,0,0,1.8011,3.003,1.6673,3.1431
776,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1394
777,blocking,20,0,0,0,1.8008,3.0022,1.6671,3.1576
778,blocking,20,0,0,0,1.8008,3.0025,1.6674,3.1447
779,blocking,20,0,0,0,1.8011,3.0025,1.667,3.1399
780,blocking,20,0,0,0,1.801,3.0021,1.6669,3.1585
781,blocking,20,0,0,0,1.8007,3.0022,1.6673,3.1636
782,blocking,20,0,0,0,1.8008,3.0022,1.6671,3.141
783,blocking,20,0,0,0,1.8009,3.0026,1.6673,3.1419
784,blocking,20,0,0,0,1.8008,3.0022,1.6671,3.1419
785,blocking,20,0,0,0,1.801,3.0022,1.6669,3.147
786,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1565
787,blocking,20,0,0,0,1.8007,3.0021,1.6671,3.1547
788,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1577
789,blocking,20,0,0,0,1.801,3.0033,1.6675,3.1558
790,blocking,20,0,0,0,1.8008,3.0022,1.6671,3.1538
791,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1335
792,blocking,20,0,0,0,1.8008,3.0022,1.6672,3.1504
793,blocking,20,0,0,0,1.801,3.0021,1.667,3.1549
794,blocking,20,0,0,0,1.801,3.0026,1.6671,3.144
795,blocking,20,0,0,0,1.801,3.0022,1.667,3.1548
796,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1497
797,blocking,20,0,0,0,1.801,3.0025,1.6671,3.1468
798,blocking,20,0,0,0,1.8007,3.0022,1.6672,3.1416
799,blocking,20,0,0,0,1.8008,3.0022,1.6671,3.1453
800,blocking,20,0,0,0,1.8007,3.0023,1.6673,3.1596
801,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1508
802,blocking,20,0,0,0,1.8011,3.0022,1.6669,3.1442
803,blocking,20,0,0,0,1.8009,3.0022,1.6671,3.1601
804,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1469
805,blocking,20,0,0,0,1.8008,3.0025,1.6673,3.1467
806,blocking,20,0,0,0,1.8007,3.002,1.6671,3.1347
807,blocking,20,0,0,0,1.801,3.0024,1.6671,3.1514
808,blocking,20,0,0,0,1.8068,3.0166,1.6696,3.2026
809,blocking,20,0,0,0,1.801,3.0024,1.6671,3.1572
810,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1364
811,blocking,20,0,0,0,1.8007,3.0023,1.6673,3.1403
812,blocking,20,0,0,0,1.8011,3.0026,1.6671,3.1402
813,blocking,20,0,0,0,1.801,3.0022,1.667,3.1345
814,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1137
815,blocking,20,0,0,0,1.8008,3.0021,1.667,3.1354
816,blocking,20,0,0,0,1.8033,3.007,1.6675,3.2787
817,blocking,20,0,0,0,1.8011,3.0025,1.667,3.1684
818,blocking,20,0,0,0,1.801,3.0024,1.6671,3.1752
819,blocking,20,0,0,0,1.8035,3.0088,1.6683,3.2159
820,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1607
821,blocking,20,0,0,0,1.8008,3.0022,1.6671,3.1399
822,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.145
823,blocking,20,0,0,0,1.8009,3.0021,1.667,3.135
