tick_id,mode,n_zones_completed,n_zones_fallback,n_late_reports,n_duplicate_reports,mean_zone_latency_s,max_zone_latency_s,max_mean_ratio,total_tick_latency_s
409,blocking,20,0,0,0,0.2503,1.0011,4.0,1.1987
410,blocking,20,0,0,0,0.2502,1.0012,4.0007,1.1869
411,blocking,20,0,0,0,0.2502,1.0012,4.0009,1.1791
412,blocking,20,0,0,0,0.2502,1.0012,4.001,1.2084
413,blocking,20,0,0,0,0.2505,1.0028,4.0028,1.1808
414,blocking,20,0,0,0,0.2502,1.0011,4.0012,1.1767
415,blocking,20,0,0,0,0.2503,1.0022,4.0046,1.1912
416,blocking,20,0,0,0,0.2503,1.0012,3.9999,1.1797
417,blocking,20,0,0,0,0.2502,1.0011,4.0005,1.1879
418,blocking,20,0,0,0,0.2503,1.0014,4.0005,1.1986
419,blocking,20,0,0,0,0.2503,1.0013,4.0003,1.2001
420,blocking,20,0,0,0,0.2503,1.0012,4.0004,1.2007
421,blocking,20,0,0,0,0.2502,1.0011,4.0007,1.1828
422,blocking,20,0,0,0,0.2502,1.0012,4.0015,1.1942
423,blocking,20,0,0,0,0.2503,1.0011,4.0004,1.1968
424,blocking,20,0,0,0,0.2503,1.0012,3.9999,1.1904
425,blocking,20,0,0,0,0.2503,1.0012,4.0003,1.2126
426,blocking,20,0,0,0,0.2502,1.0011,4.0015,1.1908
427,blocking,20,0,0,0,0.2503,1.0013,4.0009,1.1837
428,blocking,20,0,0,0,0.2503,1.0013,4.0002,1.1892
429,blocking,20,0,0,0,0.2502,1.0011,4.001,1.299
430,blocking,20,0,0,0,0.2507,1.0045,4.0058,1.5681
431,blocking,20,0,0,0,0.2505,1.0015,3.999,1.1791
432,blocking,20,0,0,0,0.2503,1.0012,4.0003,1.2322
433,blocking,20,0,0,0,0.2503,1.0011,4.0004,1.1878
434,blocking,20,0,0,0,0.2503,1.0014,4.0012,1.1901
435,blocking,20,0,0,0,0.2503,1.0012,4.0002,1.1867
436,blocking,20,0,0,0,0.2503,1.0013,4.0004,1.2132
437,blocking,20,0,0,0,0.2503,1.0011,4.0,1.2003
438,blocking,20,0,0,0,0.2502,1.0011,4.0009,1.191
439,blocking,20,0,0,0,0.2503,1.0013,4.0,1.1767
440,blocking,20,0,0,0,0.2503,1.0011,4.0002,1.1773
441,blocking,20,0,0,0,0.2503,1.0012,4.0006,1.1923
442,blocking,20,0,0,0,0.2503,1.0011,4.0,1.1801
443,blocking,20,0,0,0,0.2501,1.0008,4.0012,1.1679
444,blocking,20,0,0,0,0.2502,1.0011,4.0017,1.1835
445,blocking,20,0,0,0,0.2502,1.0009,4.001,1.192
446,blocking,20,0,0,0,0.2503,1.0011,4.0003,1.1747
447,blocking,20,0,0,0,0.2502,1.0011,4.0006,1.2002
448,blocking,20,0,0,0,0.2503,1.0011,4.0003,1.2059
449,blocking,20,0,0,0,0.2503,1.0013,4.0008,1.1678
450,blocking,20,0,0,0,0.2502,1.0013,4.0014,1.1984
451,blocking,20,0,0,0,0.2502,1.0011,4.0015,1.1774
452,blocking,20,0,0,0,0.2502,1.0011,4.0013,1.1756
453,blocking,20,0,0,0,0.2503,1.0014,4.0014,1.1882
454,blocking,20,0,0,0,0.2502,1.0011,4.0015,1.2054
455,blocking,20,0,0,0,0.2503,1.0013,4.0008,1.1785
456,blocking,20,0,0,0,0.2503,1.0012,3.9999,1.1971
457,blocking,20,0,0,0,0.2503,1.0013,4.0004,1.1994
458,blocking,20,0,0,0,0.2503,1.0013,4.0,1.1876
459,blocking,20,0,0,0,0.2503,1.0013,4.0007,1.1793
460,blocking,20,0,0,0,0.2501,1.0011,4.0022,1.1729
461,blocking,20,0,0,0,0.2503,1.0012,4.0005,1.1923
462,blocking,20,0,0,0,0.2503,1.0011,4.0,1.192
463,blocking,20,0,0,0,0.2502,1.0013,4.0012,1.1907
464,blocking,20,0,0,0,0.2502,1.0011,4.0006,1.1772
465,blocking,20,0,0,0,0.2503,1.0016,4.001,1.1864
466,blocking,20,0,0,0,0.2502,1.0011,4.001,1.1955
467,blocking,20,0,0,0,0.2502,1.0011,4.0009,1.1744
468,blocking,20,0,0,0,0.2503,1.0016,4.0013,1.1923
469,blocking,20,0,0,0,0.2502,1.0011,4.0014,1.1761
470,blocking,20,0,0,0,0.2502,1.0012,4.0012,1.1712
471,blocking,20,0,0,0,0.2503,1.0014,4.001,1.2112
472,blocking,20,0,0,0,0.2503,1.0012,4.0004,1.1863
473,blocking,20,0,0,0,0.2502,1.0012,4.0012,1.1975
474,blocking,20,0,0,0,0.2503,1.0013,4.0006,1.1939
475,blocking,20,0,0,0,0.2503,1.0015,4.0014,1.1954
476,blocking,20,0,0,0,0.2503,1.0012,4.0005,1.1794
477,blocking,20,0,0,0,0.2503,1.0013,4.0002,1.1933
478,blocking,20,0,0,0,0.2502,1.0012,4.0007,1.1932
479,blocking,20,0,0,0,0.2502,1.0011,4.001,1.1806
480,blocking,20,0,0,0,0.2501,1.0006,4.0,1.1792
481,blocking,20,0,0,0,0.2502,1.0011,4.0009,1.1772
482,blocking,20,0,0,0,0.2502,1.0011,4.001,1.1999
483,blocking,20,0,0,0,0.2503,1.0012,4.0004,1.1917
484,blocking,20,0,0,0,0.2503,1.0013,4.0007,1.1902
485,blocking,20,0,0,0,0.2503,1.0012,4.0002,1.1805
486,blocking,20,0,0,0,0.2503,1.0013,3.9998,1.1946
487,blocking,20,0,0,0,0.2503,1.0011,4.0003,1.1803
488,blocking,20,0,0,0,0.2503,1.0012,4.0001,1.2042
489,blocking,20,0,0,0,0.2503,1.0013,4.0008,1.1997
490,blocking,20,0,0,0,0.2502,1.0011,4.0004,1.1595
491,blocking,20,0,0,0,0.2502,1.0015,4.0021,1.1827
492,blocking,20,0,0,0,0.2503,1.0014,4.0011,1.1806
493,blocking,20,0,0,0,0.2503,1.0013,3.9999,1.1785
494,blocking,20,0,0,0,0.2503,1.0012,4.0003,1.1853
495,blocking,20,0,0,0,0.2503,1.0013,4.0005,1.2043
496,blocking,20,0,0,0,0.2502,1.0011,4.0006,1.1703
497,blocking,20,0,0,0,0.2503,1.0019,4.0026,1.1891
498,blocking,20,0,0,0,0.2503,1.0012,4.0003,1.1979
499,blocking,20,0,0,0,0.2502,1.0012,4.001,1.1854
500,blocking,20,0,0,0,0.2502,1.0012,4.0008,1.1918
501,blocking,20,0,0,0,0.2502,1.0011,4.0006,1.1922
502,blocking,20,0,0,0,0.2502,1.0011,4.0012,1.1696
503,blocking,20,0,0,0,0.2503,1.0013,3.9999,1.183
504,blocking,20,0,0,0,0.2503,1.0013,4.0003,1.1906
505,blocking,20,0,0,0,0.2502,1.0011,4.0007,1.1755
506,blocking,20,0,0,0,0.2503,1.0013,4.0007,1.1947
507,blocking,20,0,0,0,0.2502,1.0011,4.0018,1.1784
508,blocking,20,0,0,0,0.2503,1.0012,3.9997,1.172
509,blocking,20,0,0,0,0.2502,1.0012,4.0019,1.1857
510,blocking,20,0,0,0,0.2502,1.0011,4.0008,1.2056
511,blocking,20,0,0,0,0.2503,1.0013,4.0003,1.2111
512,blocking,20,0,0,0,0.2503,1.0013,4.0004,1.1778
513,blocking,20,0,0,0,0.2503,1.0013,4.0004,1.2079
514,blocking,20,0,0,0,0.2502,1.0012,4.0015,1.1906
515,blocking,20,0,0,0,0.2502,1.0011,4.0007,1.2043
516,blocking,20,0,0,0,0.2502,1.0011,4.0013,1.1991
517,blocking,20,0,0,0,0.2502,1.0013,4.0017,1.1874
518,blocking,20,0,0,0,0.2502,1.0009,4.0004,1.1728
519,blocking,20,0,0,0,0.251,1.0032,3.9968,1.5828
520,blocking,20,0,0,0,0.2505,1.0049,4.0111,1.2256
521,blocking,20,0,0,0,0.2503,1.0011,3.9998,1.1567
522,blocking,20,0,0,0,0.2502,1.0008,4.0,1.1918
523,blocking,20,0,0,0,0.2503,1.0011,4.0004,1.1685
524,blocking,20,0,0,0,0.2502,1.0011,4.0007,1.198
525,blocking,20,0,0,0,0.2503,1.0013,4.0006,1.1879
526,blocking,20,0,0,0,0.2502,1.0012,4.0009,1.1797
527,blocking,20,0,0,0,0.2502,1.0011,4.0011,1.1744
528,blocking,20,0,0,0,0.2502,1.0011,4.001,1.1702
529,blocking,20,0,0,0,0.2502,1.0011,4.001,1.1779
530,blocking,20,0,0,0,0.2502,1.0011,4.0007,1.1699
531,blocking,20,0,0,0,0.2503,1.0012,4.0007,1.1923
532,blocking,20,0,0,0,0.2503,1.0012,3.9997,1.1632
533,blocking,20,0,0,0,0.2503,1.0014,4.0008,1.1874
534,blocking,20,0,0,0,0.2502,1.0012,4.0008,1.1933
535,blocking,20,0,0,0,0.2502,1.0011,4.0015,1.1905
536,blocking,20,0,0,0,0.2503,1.0015,4.0008,1.1862
537,blocking,20,0,0,0,0.2502,1.0011,4.0007,1.1454
538,blocking,20,0,0,0,0.2503,1.0014,4.0004,1.1837
539,blocking,20,0,0,0,0.2503,1.0013,4.0006,1.189
540,blocking,20,0,0,0,0.2502,1.0012,4.0016,1.1892
541,blocking,20,0,0,0,0.2503,1.0011,3.9997,1.1675
542,blocking,20,0,0,0,0.2503,1.0011,4.0,1.2018
543,blocking,20,0,0,0,0.2503,1.0012,4.0004,1.1909
544,blocking,20,0,0,0,0.2502,1.0011,4.0012,1.1706
545,blocking,20,0,0,0,0.2502,1.0011,4.0009,1.19
546,blocking,20,0,0,0,0.2502,1.0012,4.0008,1.1674
547,blocking,20,0,0,0,0.2503,1.0011,4.0005,1.197
548,blocking,20,0,0,0,0.2503,1.0014,4.0005,1.1829
549,blocking,20,0,0,0,0.2503,1.0011,4.0,1.1712
550,blocking,20,0,0,0,0.2503,1.0011,4.0001,1.1894
551,blocking,20,0,0,0,0.2503,1.0012,4.0001,1.176
552,blocking,20,0,0,0,0.2503,1.0013,4.0001,1.1777
553,blocking,20,0,0,0,0.2503,1.0012,4.0001,1.1969
554,blocking,20,0,0,0,0.2503,1.0012,4.0006,1.1955
555,blocking,20,0,0,0,0.2503,1.0013,4.0004,1.173
556,blocking,20,0,0,0,0.2503,1.0015,4.0005,1.2146
557,blocking,20,0,0,0,0.2502,1.0011,4.0014,1.1704
558,blocking,20,0,0,0,0.2503,1.0012,4.0004,1.2088
559,blocking,20,0,0,0,0.2502,1.0012,4.0012,1.1696
560,blocking,20,0,0,0,0.2503,1.0011,3.9998,1.1916
561,blocking,20,0,0,0,0.2503,1.0016,4.0016,1.2131
562,blocking,20,0,0,0,0.2503,1.0014,4.001,1.1968
563,blocking,20,0,0,0,0.2502,1.0013,4.0013,1.1963
564,blocking,20,0,0,0,0.2503,1.0011,4.0004,1.1724
565,blocking,20,0,0,0,0.2503,1.0011,4.0005,1.1734
566,blocking,20,0,0,0,0.2502,1.0011,4.0011,1.1849
567,blocking,20,0,0,0,0.2504,1.0023,4.0032,1.193
568,blocking,20,0,0,0,0.2502,1.0011,4.0017,1.1802
569,blocking,20,0,0,0,0.2503,1.0011,4.0004,1.1981
570,blocking,20,0,0,0,0.2503,1.0012,4.0008,1.1897
571,blocking,20,0,0,0,0.2502,1.0013,4.0013,1.1754
572,blocking,20,0,0,0,0.2503,1.0015,4.0013,1.188
573,blocking,20,0,0,0,0.2502,1.0011,4.0007,1.1875
574,blocking,20,0,0,0,0.2503,1.0011,4.0,1.2036
575,blocking,20,0,0,0,0.2503,1.0013,4.0006,1.1886
576,blocking,20,0,0,0,0.2503,1.0015,4.0011,1.2085
577,blocking,20,0,0,0,0.2503,1.0013,4.0005,1.1805
578,blocking,20,0,0,0,0.2502,1.0012,4.0009,1.191
579,blocking,20,0,0,0,0.2503,1.0011,4.0004,1.1872
580,blocking,20,0,0,0,0.2502,1.0011,4.0007,1.1723
581,blocking,20,0,0,0,0.2503,1.0012,3.9998,1.1906
582,blocking,20,0,0,0,0.2503,1.0011,4.0004,1.1761
583,blocking,20,0,0,0,0.2503,1.0012,4.0009,1.1921
584,blocking,20,0,0,0,0.2503,1.0013,3.9998,1.223
585,blocking,20,0,0,0,0.2503,1.0015,4.0005,1.3559
586,blocking,20,0,0,0,0.2504,1.0015,3.999,1.2091
587,blocking,20,0,0,0,0.2503,1.0011,3.9999,1.1801
588,blocking,20,0,0,0,0.2503,1.0012,4.0004,1.1862
589,blocking,20,0,0,0,0.2502,1.0011,4.0007,1.1595
590,blocking,20,0,0,0,0.2502,1.0012,4.001,1.2329
591,blocking,20,0,0,0,0.2503,1.0011,3.9998,1.1852
592,blocking,20,0,0,0,0.2503,1.0017,4.0015,1.178
593,blocking,20,0,0,0,0.2503,1.0013,3.9999,1.2156
594,blocking,20,0,0,0,0.2507,1.003,4.0008,1.5265
595,blocking,20,0,0,0,0.2505,1.0015,3.9975,1.2789
596,blocking,20,0,0,0,0.2503,1.0013,4.0,1.187
597,blocking,20,0,0,0,0.2502,1.0011,4.0006,1.1679
598,blocking,20,0,0,0,0.2502,1.0011,4.0009,1.1738
599,blocking,20,0,0,0,0.2503,1.0013,4.0011,1.2144
600,blocking,20,0,0,0,0.2502,1.0013,4.0016,1.2334
601,blocking,20,0,0,0,0.2503,1.0016,4.0011,1.2392
602,blocking,20,0,0,0,0.2503,1.0013,4.0007,1.1803
603,blocking,20,0,0,0,0.2502,1.0011,4.0008,1.1913
604,blocking,20,0,0,0,0.2502,1.0011,4.0011,1.1876
605,blocking,20,0,0,0,0.2502,1.0011,4.0007,1.1995
606,blocking,20,0,0,0,0.2503,1.0014,4.0007,1.2067
607,blocking,20,0,0,0,0.2504,1.0017,4.0007,1.1898
608,blocking,20,0,0,0,0.2502,1.0013,4.0013,1.2257
609,blocking,20,0,0,0,0.2503,1.0012,4.0003,1.2321
610,blocking,20,0,0,0,0.2503,1.0014,4.0005,1.2122
611,blocking,20,0,0,0,0.2502,1.0014,4.0022,1.2075
612,blocking,20,0,0,0,0.2503,1.0012,4.0009,1.1769
613,blocking,20,0,0,0,0.2503,1.0013,4.0009,1.1819
614,blocking,20,0,0,0,0.2503,1.0012,4.0008,1.2307
615,blocking,20,0,0,0,0.2503,1.0012,4.0006,1.1928
616,blocking,20,0,0,0,0.2502,1.0011,4.0006,1.1863
617,blocking,20,0,0,0,0.2503,1.0012,4.0004,1.1723
618,blocking,20,0,0,0,0.2503,1.0015,4.001,1.2107
619,blocking,20,0,0,0,0.2502,1.0013,4.0017,1.1855
620,blocking,20,0,0,0,0.2503,1.0014,4.0011,1.2153
621,blocking,20,0,0,0,0.2503,1.0013,4.0003,1.2022
622,blocking,20,0,0,0,0.2503,1.0011,3.9999,1.1892
623,blocking,20,0,0,0,0.2502,1.0012,4.001,1.1911
624,blocking,20,0,0,0,0.2502,1.0012,4.0015,1.2177
625,blocking,20,0,0,0,0.2503,1.0013,4.0005,1.2126
626,blocking,20,0,0,0,0.2503,1.0013,4.0006,1.2216
627,blocking,20,0,0,0,0.2503,1.0012,4.0002,1.2194
628,blocking,20,0,0,0,0.2503,1.0011,4.0001,1.2136
629,blocking,20,0,0,0,0.2503,1.0013,4.0,1.1953
630,blocking,20,0,0,0,0.2503,1.0013,4.0006,1.2053
631,blocking,20,0,0,0,0.2503,1.0012,3.9997,1.1635
632,blocking,20,0,0,0,0.2504,1.002,4.0022,1.1669
633,blocking,20,0,0,0,0.2504,1.0014,4.0001,1.2166
634,blocking,20,0,0,0,0.2503,1.0012,4.0004,1.2339
635,blocking,20,0,0,0,0.2502,1.0011,4.001,1.163
636,blocking,20,0,0,0,0.2503,1.0014,4.0009,1.2009
637,blocking,20,0,0,0,0.2502,1.0011,4.0011,1.1889
638,blocking,20,0,0,0,0.2502,1.0011,4.0008,1.1987
639,blocking,20,0,0,0,0.2502,1.0012,4.001,1.2009
640,blocking,20,0,0,0,0.2502,1.0013,4.0015,1.1955
641,blocking,20,0,0,0,0.2503,1.0011,4.0003,1.206
642,blocking,20,0,0,0,0.2501,1.0011,4.0023,1.2137
643,blocking,20,0,0,0,0.2503,1.0012,4.0001,1.2024
644,blocking,20,0,0,0,0.2502,1.0011,4.0005,1.1865
645,blocking,20,0,0,0,0.2503,1.0012,3.9998,1.1879
646,blocking,20,0,0,0,0.2503,1.0013,4.0006,1.2207
647,blocking,20,0,0,0,0.2502,1.0012,4.0009,1.2253
648,blocking,20,0,0,0,0.2502,1.0011,4.0005,1.2131
649,blocking,20,0,0,0,0.2502,1.0011,4.0008,1.1947
650,blocking,20,0,0,0,0.2503,1.0013,4.0009,1.1856
651,blocking,20,0,0,0,0.2503,1.0011,4.0002,1.2
652,blocking,20,0,0,0,0.2503,1.0011,4.0003,1.2022
653,blocking,20,0,0,0,0.2502,1.0011,4.0008,1.2311
654,blocking,20,0,0,0,0.2503,1.0013,4.0007,1.2037
655,blocking,20,0,0,0,0.2503,1.0012,4.0,1.169
656,blocking,20,0,0,0,0.2503,1.0012,4.0001,1.2036
657,blocking,20,0,0,0,0.2503,1.0013,4.0009,1.2235
658,blocking,20,0,0,0,0.2503,1.0011,4.0002,1.2109
659,blocking,20,0,0,0,0.2503,1.0017,4.0022,1.2111
660,blocking,20,0,0,0,0.2502,1.001,4.0015,1.1783
661,blocking,20,0,0,0,0.2503,1.0012,4.0002,1.1882
662,blocking,20,0,0,0,0.2502,1.0011,4.0009,1.2262
663,blocking,20,0,0,0,0.2503,1.0012,4.0002,1.2131
664,blocking,20,0,0,0,0.2503,1.0012,4.0006,1.2048
665,blocking,20,0,0,0,0.2503,1.0013,4.001,1.1942
666,blocking,20,0,0,0,0.2503,1.0012,4.0001,1.2117
667,blocking,20,0,0,0,0.2503,1.0011,4.0004,1.1714
668,blocking,20,0,0,0,0.2502,1.0011,4.0008,1.1961
669,blocking,20,0,0,0,0.2502,1.0011,4.0006,1.2076
670,blocking,20,0,0,0,0.2502,1.0011,4.0011,1.2246
671,blocking,20,0,0,0,0.2503,1.0013,4.0007,1.2033
672,blocking,20,0,0,0,0.2503,1.0011,3.9998,1.2
673,blocking,20,0,0,0,0.2503,1.0011,3.9997,1.1771
674,blocking,20,0,0,0,0.2502,1.0011,4.0005,1.1788
675,blocking,20,0,0,0,0.2504,1.002,4.0026,1.22
676,blocking,20,0,0,0,0.2502,1.0011,4.0017,1.1924
677,blocking,20,0,0,0,0.2503,1.0013,3.9999,1.2145
678,blocking,20,0,0,0,0.2503,1.0012,3.9999,1.1891
679,blocking,20,0,0,0,0.2503,1.0012,4.0002,1.2013
680,blocking,20,0,0,0,0.2502,1.001,4.0012,1.203
681,blocking,20,0,0,0,0.2503,1.0013,4.0005,1.2101
682,blocking,20,0,0,0,0.2508,1.0057,4.0107,1.4359
683,blocking,20,0,0,0,0.2507,1.0045,4.0062,1.2765
684,blocking,20,0,0,0,0.2504,1.0018,4.0009,1.2147
685,blocking,20,0,0,0,0.2503,1.0011,4.0002,1.2003
686,blocking,20,0,0,0,0.2502,1.0012,4.0009,1.2001
687,blocking,20,0,0,0,0.2502,1.0011,4.0014,1.1856
688,blocking,20,0,0,0,0.2503,1.0013,4.001,1.1817
689,blocking,20,0,0,0,0.2502,1.0012,4.0009,1.2164
690,blocking,20,0,0,0,0.2502,1.0011,4.0012,1.1723
691,blocking,20,0,0,0,0.2502,1.001,4.0007,1.195
692,blocking,20,0,0,0,0.2503,1.0012,4.0004,1.2084
693,blocking,20,0,0,0,0.2503,1.0013,4.0003,1.1903
694,blocking,20,0,0,0,0.2503,1.0011,4.0,1.209
695,blocking,20,0,0,0,0.2503,1.0012,4.0004,1.2254
696,blocking,20,0,0,0,0.2503,1.0011,4.0004,1.2021
697,blocking,20,0,0,0,0.2503,1.0012,4.0005,1.1763
698,blocking,20,0,0,0,0.2502,1.0011,4.0016,1.1766
699,blocking,20,0,0,0,0.2503,1.0012,4.0005,1.2
700,blocking,20,0,0,0,0.2503,1.0015,4.0011,1.2155
701,blocking,20,0,0,0,0.2502,1.0013,4.0012,1.209
702,blocking,20,0,0,0,0.2502,1.0011,4.0008,1.1839
703,blocking,20,0,0,0,0.2502,1.0011,4.0006,1.1816
704,blocking,20,0,0,0,0.2502,1.0013,4.0014,1.2175
705,blocking,20,0,0,0,0.2502,1.0008,4.0007,1.2195
706,blocking,20,0,0,0,0.2503,1.0011,4.0002,1.1749
707,blocking,20,0,0,0,0.2503,1.0011,3.9999,1.2112
708,blocking,20,0,0,0,0.2503,1.0013,4.0004,1.1907
709,blocking,20,0,0,0,0.2503,1.0011,3.9996,1.2266
710,blocking,20,0,0,0,0.2503,1.0013,4.0001,1.2132
711,blocking,20,0,0,0,0.2502,1.0012,4.0012,1.2279
712,blocking,20,0,0,0,0.2503,1.0017,4.0014,1.212
713,blocking,20,0,0,0,0.2502,1.0011,4.0018,1.1965
714,blocking,20,0,0,0,0.2502,1.0012,4.0009,1.2143
715,blocking,20,0,0,0,0.2503,1.0013,4.0006,1.2045
716,blocking,20,0,0,0,0.2503,1.0012,4.0002,1.2044
717,blocking,20,0,0,0,0.2503,1.0016,4.0013,1.2009
718,blocking,20,0,0,0,0.2503,1.0012,4.0003,1.2091
719,blocking,20,0,0,0,0.2502,1.0012,4.0013,1.2217
720,blocking,20,0,0,0,0.2503,1.0012,4.0003,1.2109
721,blocking,20,0,0,0,0.2502,1.0011,4.0014,1.2118
722,blocking,20,0,0,0,0.2503,1.0013,3.9999,1.2039
723,blocking,20,0,0,0,0.2503,1.0012,3.9998,1.1764
724,blocking,20,0,0,0,0.2503,1.0014,4.0009,1.2245
725,blocking,20,0,0,0,0.2502,1.0011,4.0008,1.2012
726,blocking,20,0,0,0,0.2503,1.0012,4.0004,1.2171
727,blocking,20,0,0,0,0.2502,1.0011,4.0013,1.2026
728,blocking,20,0,0,0,0.2504,1.0021,4.0028,1.185
729,blocking,20,0,0,0,0.2503,1.0011,3.9998,1.1891
730,blocking,20,0,0,0,0.2503,1.0012,4.0004,1.2378
731,blocking,20,0,0,0,0.2503,1.0014,4.0004,1.1843
732,blocking,20,0,0,0,0.2503,1.0011,4.0002,1.1914
733,blocking,20,0,0,0,0.2503,1.0018,4.0021,1.2062
734,blocking,20,0,0,0,0.2504,1.0014,4.0,1.2214
735,blocking,20,0,0,0,0.2503,1.0012,4.0005,1.2011
736,blocking,20,0,0,0,0.2502,1.0012,4.0016,1.1836
737,blocking,20,0,0,0,0.2503,1.0013,4.0012,1.1914
738,blocking,20,0,0,0,0.2503,1.0015,4.0013,1.2029
739,blocking,20,0,0,0,0.2502,1.0011,4.0011,1.2043
740,blocking,20,0,0,0,0.2502,1.0011,4.0005,1.2045
741,blocking,20,0,0,0,0.2503,1.0011,4.0004,1.1832
742,blocking,20,0,0,0,0.2503,1.0011,3.9996,1.2165
743,blocking,20,0,0,0,0.2503,1.0013,4.0001,1.2081
744,blocking,20,0,0,0,0.2503,1.0012,4.0003,1.2121
745,blocking,20,0,0,0,0.2503,1.0011,3.9999,1.165
746,blocking,20,0,0,0,0.2503,1.0014,4.0002,1.1901
747,blocking,20,0,0,0,0.2503,1.0012,4.0005,1.1789
748,blocking,20,0,0,0,0.2502,1.0013,4.0013,1.221
749,blocking,20,0,0,0,0.2502,1.0012,4.0015,1.2141
750,blocking,20,0,0,0,0.2504,1.0019,4.002,1.2073
751,blocking,20,0,0,0,0.2503,1.0012,4.0003,1.1914
752,blocking,20,0,0,0,0.2502,1.0011,4.0012,1.185
753,blocking,20,0,0,0,0.2503,1.0012,4.0007,1.2048
754,blocking,20,0,0,0,0.2503,1.0012,4.0003,1.196
755,blocking,20,0,0,0,0.2503,1.0012,4.0002,1.204
756,blocking,20,0,0,0,0.2503,1.0012,4.0002,1.173
757,blocking,20,0,0,0,0.2503,1.0015,4.0005,1.1952
758,blocking,20,0,0,0,0.2503,1.0012,4.0006,1.1908
759,blocking,20,0,0,0,0.2502,1.0011,4.0007,1.1851
760,blocking,20,0,0,0,0.2503,1.0012,4.0,1.2024
761,blocking,20,0,0,0,0.2506,1.0029,4.0027,1.3126
762,blocking,20,0,0,0,0.2504,1.0027,4.0041,1.2889
763,blocking,20,0,0,0,0.2502,1.0011,4.0011,1.1828
764,blocking,20,0,0,0,0.2503,1.0013,4.0006,1.1855
765,blocking,20,0,0,0,0.2503,1.0013,4.0,1.1916
766,blocking,20,0,0,0,0.2504,1.0032,4.0062,1.1838
767,blocking,20,0,0,0,0.2503,1.0015,4.0017,1.1977
768,blocking,20,0,0,0,0.2503,1.0013,4.0007,1.194
769,blocking,20,0,0,0,0.2508,1.0036,4.001,1.1824
770,blocking,20,0,0,0,0.2508,1.0033,4.0007,1.194
771,blocking,20,0,0,0,0.2507,1.0031,4.0008,1.1906
772,blocking,20,0,0,0,0.2507,1.0033,4.0015,1.1854
773,blocking,20,0,0,0,0.2506,1.0029,4.0013,1.2037
774,blocking,20,0,0,0,0.2507,1.0028,4.0005,1.1926
775,blocking,20,0,0,0,0.2506,1.0028,4.0017,1.1966
776,blocking,20,0,0,0,0.2506,1.0025,4.0004,1.1885
777,blocking,20,0,0,0,0.2506,1.0023,3.9999,1.186
778,blocking,20,0,0,0,0.2505,1.0023,4.0003,1.2188
779,blocking,20,0,0,0,0.2505,1.0022,4.0006,1.1871
780,blocking,20,0,0,0,0.2505,1.0023,4.0007,1.197
781,blocking,20,0,0,0,0.2504,1.0021,4.0012,1.1947
782,blocking,20,0,0,0,0.2505,1.0023,4.0016,1.2007
783,blocking,20,0,0,0,0.2505,1.0019,4.0004,1.1881
784,blocking,20,0,0,0,0.2505,1.0023,4.0011,1.1778
785,blocking,20,0,0,0,0.2504,1.0019,4.0007,1.1973
786,blocking,20,0,0,0,0.2504,1.0017,4.0002,1.1687
787,blocking,20,0,0,0,0.2505,1.0018,4.0,1.179
788,blocking,20,0,0,0,0.2504,1.0018,4.0008,1.1883
789,blocking,20,0,0,0,0.2504,1.0017,4.0008,1.1684
790,blocking,20,0,0,0,0.2504,1.0018,4.0002,1.1934
791,blocking,20,0,0,0,0.2503,1.0015,4.0007,1.184
792,blocking,20,0,0,0,0.2504,1.0015,4.0003,1.1901
793,blocking,20,0,0,0,0.2504,1.0019,4.0012,1.2003
794,blocking,20,0,0,0,0.2503,1.0016,4.002,1.2041
795,blocking,20,0,0,0,0.2503,1.0015,4.0007,1.1824
796,blocking,20,0,0,0,0.2503,1.0014,4.0015,1.1759
797,blocking,20,0,0,0,0.2502,1.0014,4.0016,1.1839
798,blocking,20,0,0,0,0.2502,1.0013,4.0013,1.1893
799,blocking,20,0,0,0,0.2504,1.0015,3.9999,1.1832
800,blocking,20,0,0,0,0.2503,1.0014,4.0015,1.1908
801,blocking,20,0,0,0,0.2504,1.0017,4.0008,1.21
802,blocking,20,0,0,0,0.2503,1.0014,4.0013,1.1864
803,blocking,20,0,0,0,0.2504,1.0015,4.0003,1.2365
804,blocking,20,0,0,0,0.2502,1.0013,4.0016,1.1623
805,blocking,20,0,0,0,0.2503,1.0014,4.0005,1.1828
806,blocking,20,0,0,0,0.2502,1.0012,4.0018,1.1865
807,blocking,20,0,0,0,0.2503,1.0013,4.0007,1.1721
808,blocking,20,0,0,0,0.2503,1.0013,3.9998,1.2047
809,blocking,20,0,0,0,0.2504,1.0015,4.0002,1.1919
810,blocking,20,0,0,0,0.2503,1.0014,4.0003,1.2049
811,blocking,20,0,0,0,0.2504,1.0014,4.0002,1.1883
812,blocking,20,0,0,0,0.2503,1.0014,4.0003,1.1838
813,blocking,20,0,0,0,0.2502,1.0012,4.001,1.1677
814,blocking,20,0,0,0,0.2503,1.0013,4.0001,1.2112
815,blocking,20,0,0,0,0.2502,1.0012,4.0017,1.2056
816,blocking,20,0,0,0,0.2503,1.0014,4.0007,1.2121
817,blocking,20,0,0,0,0.2503,1.0012,4.0005,1.212
818,blocking,20,0,0,0,0.2503,1.0012,4.0006,1.2205
819,blocking,20,0,0,0,0.2502,1.0011,4.0008,1.1951
820,blocking,20,0,0,0,0.2503,1.0013,4.0003,1.1988
